Ward_Code,Ward_Name,Deprivation Score
E05000932,,15.55298970729488
E05000933,,17.391382313120356
E05000934,,13.305343205454921
E05000935,,28.260795511546252
E05000936,,32.46059702350996
E05000937,,55.722431565085806
E05000938,,24.445094234472617
E05000939,,36.85694428626927
E05000940,,8.628726098761575
E05000941,,24.41110824783619
E05000942,,63.57159400792295
E05000943,,48.00743075119256
E05000944,,23.547102066653384
E05000945,,17.107982997325603
E05000946,,21.502792052700006
E05000947,,37.29698815894021
E05000948,,21.760058851477428
E05000949,,15.249151279156585
E05000950,,10.852480995216935
E05000951,,42.66614560925135
E05000952,,13.34576369464491
E05000953,,20.853286354197174
E05000954,,18.39049260547818
E05000955,,47.64641628582393
E05000956,,57.91003851317724
E05000957,,30.169005515889054
E05000958,,12.550582538714592
E05000959,,41.150808345580714
E05000960,,16.41889089126181
E05000961,,12.655403584163848
E05000962,,8.036552759054885
E05000963,,13.37722282386107
E05000964,,38.48842551149951
E05000965,,40.08799698748923
E05000966,,25.986989534372462
E05000967,,31.745326035731118
E05000968,,26.60178888709522
E05000969,,15.607639560129673
E05000970,,23.533410858837332
E05000971,,48.207616077715194
E05000972,,58.56166316571037
E05000973,,31.449280402646668
E05000974,,21.062085962297637
E05000975,,11.847169852100373
E05000976,,35.61412766927271
E05000977,,32.051595164522816
E05000978,,34.34866554374292
E05000979,,22.916155757351124
E05000980,,14.940341060297607
E05000981,,46.85492941818294
E05000982,,34.965240130708025
E05000983,,17.22852231888069
E05000984,,27.104264190815137
E05000985,,34.85164629759788
E05000986,,31.99336967226022
E05000987,,36.41070224165916
E05000988,,23.21798840949164
E05000989,,13.374063797270457
E05000990,,11.386142840734863
E05000991,,24.93332709474851
E05000992,,32.37028807664191
E05000993,,37.247020294803114
E05000994,,40.65416933576956
E05000995,,32.14674794046852
E05000996,,43.51620693802419
E05001067,,22.405912313341144
E05001068,,24.02077787061836
E05001069,,39.07342391419773
E05001071,,27.265058585404248
E05001072,,16.433763268339572
E05001073,,36.462538969929184
E05001074,,32.38065372965748
E05001075,,22.334382683416578
E05001076,,42.62543142211832
E05001077,,33.751058190364716
E05001078,,26.025928930344158
E05001079,,32.023981842375534
E05001080,,18.864266518962594
E05001081,,30.692355594075597
E05001082,,15.710717515693942
E05001083,,33.7665287487571
E05001084,,25.771778715192497
E05001085,,18.545951438839648
E05001086,,12.996215554021953
E05001087,,38.91256482225078
E05001088,,22.346467281325893
E05001135,,40.47516593151627
E05001136,,42.68573600335305
E05001137,,40.033418021962106
E05001138,,31.12759459592609
E05001139,,26.576854816931924
E05001140,,29.03479704470826
E05001141,,27.89364122081333
E05001142,,30.03598625253231
E05001143,,28.590893703060615
E05001144,,30.19453303607267
E05001145,,26.218262730769236
E05001146,,31.76438045708076
E05001147,,35.2730078789853
E05001148,,46.762125449813084
E05001149,,24.11722094774336
E05001150,,27.891533042472222
E05001151,,18.644267698600846
E05001152,,35.7819892341446
E05001153,,24.0994531523066
E05001154,,34.551633300849694
E05001155,,28.066341764605877
E05001156,,24.779975442094766
E05001157,,14.030253338471594
E05001158,,48.99795791277852
E05001159,,30.06924578452101
E05001160,,25.234907944516248
E05001161,,32.46518363159399
E05001162,,36.865364964328066
E05001163,,44.8335546533805
E05001164,,25.847073186832276
E05001165,,39.12923415093241
E05001166,,32.81203411437292
E05001167,,28.28259066806425
E05001168,,18.02683663295601
E05001169,,42.10629358268743
E05001170,,27.315234912406023
E05001171,,27.444604908413833
E05001172,,44.37155281110327
E05001173,,26.7911254186975
E05001174,,24.005734454698683
E05001175,,34.97661837303203
E05001176,,19.758074689970478
E05001177,,28.106462907416518
E05001218,,16.165612042916074
E05001219,,32.71550333737891
E05001220,,18.876744781799925
E05001221,,14.515268413154056
E05001222,,42.064727160290246
E05001223,,32.559089406556645
E05001224,,27.639733514187157
E05001225,,38.62400257318151
E05001226,,23.719616432265926
E05001227,,29.63813889929416
E05001228,,29.830455027801428
E05001229,,21.27188547375424
E05001230,,29.335330861818854
E05001231,,10.648829102995485
E05001232,,23.966719471109297
E05001233,,15.32883726459852
E05001234,,20.27946629763555
E05001235,,22.203802845347933
E05001260,,26.233311187439337
E05001261,,31.87492347948894
E05001262,,33.87411698062571
E05001263,,34.90160459703413
E05001264,,29.060608216834765
E05001265,,38.79921804549084
E05001266,,21.60602514823707
E05001267,,40.03939933074967
E05001268,,43.976838743168656
E05001269,,39.195635130769894
E05001270,,31.499695030482656
E05001271,,20.588912289026457
E05001272,,23.701414890595714
E05001273,,34.36816654295592
E05001274,,46.194071439588505
E05001275,,31.948951833054522
E05001276,,38.170768143740005
E05001277,,37.23810324099396
E05001278,,41.428182424689524
E05001279,,39.48120886461139
E05001280,,29.136296524974814
E05001281,,35.10309029587066
E05001282,,37.38372433245869
E05001283,,41.68619263225557
E05001284,,27.20816502046973
E05001285,,8.149297251067532
E05001286,,35.122531255889854
E05001287,,42.00866562124806
E05001288,,5.416884909899082
E05001289,,18.298802418338568
E05001290,,46.20352719755639
E05001291,,7.184237841904792
E05001292,,19.515770306341444
E05001293,,9.161776248210797
E05001294,,20.986085660294716
E05001295,,4.7415238603095915
E05001296,,9.685327510077414
E05001297,,10.195609320883358
E05001298,,17.19474957193417
E05001299,,9.344711237132625
E05001300,,33.723533146092464
E05001301,,17.31565006333203
E05001302,,22.444765721826446
E05001303,,37.82655817323146
E05001304,,46.42740951522864
E05001305,,47.73329295928667
E05001306,,43.9587183577124
E05001307,,37.171726360881074
E05001308,,25.26297778151422
E05001309,,39.12958037805209
E05001310,,22.409215560225302
E05001311,,36.1690717168441
E05001312,,30.05677605799042
E05001313,,13.70342328873946
E05001314,,45.23010637791528
E05001315,,25.63590386296102
E05001316,,34.88032200801068
E05001317,,29.121473784759072
E05001318,,8.399864572199892
E05001319,,26.30690971670943
E05001320,,35.35665950700821
E05001341,,15.570375782242781
E05001342,,14.129803670192018
E05001343,,17.36132331341659
E05001344,,35.27642593476398
E05001345,,51.63697639113661
E05001346,,49.20941752574603
E05001347,,48.745269149263216
E05001348,,39.93750322524675
E05001349,,13.471170817691494
E05001350,,37.12006399787741
E05001351,,43.79999268280004
E05001352,,37.71895052157237
E05001353,,24.319485880575527
E05001354,,7.301070693253807
E05001355,,43.10341647940722
E05001356,,31.069639119141296
E05001357,,36.47895199298447
E05001358,,50.9797522999769
E05001359,,54.41024290685574
E05001360,,21.910293596388563
E05001361,,34.45996998299739
E05001362,,26.759948608468132
E05001363,,31.48995980684629
E05001364,,43.55197257801789
E05001365,,41.37335320653549
E05001366,,8.817316854201977
E05001367,,40.73022011859839
E05001368,,30.08971470747752
E05001369,,18.79624406653693
E05001370,,27.16892960485855
E05001371,,20.47568953953053
E05001372,,21.130147911774944
E05001373,,24.56277033373004
E05001374,,15.734119072127301
E05001375,,22.17309638670816
E05001376,,31.035354974486463
E05001377,,23.093255676791053
E05001378,,24.414470216344753
E05001379,,44.28341711128299
E05001380,,45.520541237387725
E05001381,,22.39294377983491
E05001382,,20.564040685480737
E05001383,,21.124760927990685
E05001384,,24.15691051564426
E05001385,,26.41974608049291
E05001386,,34.12145681659188
E05001387,,34.657310187516565
E05001389,,31.88575560873619
E05001390,,30.341200557101
E05001391,,35.24598674803915
E05001392,,22.334061945025358
E05001393,,23.826235334803307
E05001396,,29.14300073495976
E05001397,,11.666879319729079
E05001398,,28.176837527703096
E05001399,,31.608253244913872
E05001400,,38.159571977875764
E05001401,,24.508788701182546
E05001402,,31.982427270024065
E05001403,,30.407718230710316
E05001405,,10.915671864084212
E05001407,,17.4034305443631
E05001408,,21.648198511205823
E05001409,,23.13288706414579
E05001410,,32.614391087381
E05001444,,26.278302392974393
E05001445,,34.726190059212584
E05001446,,23.852777320866256
E05001447,,32.66142828548797
E05001448,,20.441062659761062
E05001449,,27.658843318522926
E05001450,,33.33152885014396
E05001451,,22.047571820216806
E05001452,,33.445508169421586
E05001453,,28.389657847587365
E05001454,,22.949617130745906
E05001455,,26.93299169693326
E05001456,,29.878291323249005
E05001457,,38.528420807860925
E05001458,,17.406453844283874
E05001459,,34.738622655597624
E05001460,,30.63537236447763
E05001461,,18.751100084009053
E05001462,,22.029603641866814
E05001463,,32.728456256816436
E05001464,,17.105083504539202
E05001687,,9.01824760521779
E05001688,,31.639136961656487
E05001689,,28.075789005486257
E05001690,,41.06138040257221
E05001691,,23.8176267084094
E05001692,,17.2278082925959
E05001693,,5.692406223106465
E05001694,,14.880512202804159
E05001695,,15.735207526020487
